,data1,data2,data3,data4,data5,data6,data7,data8,label
35,-3265756,-6060107,-3415660,-5628405,-6311068,-3719820,-4133322,-7320920,0
36,-3232261,-5495397,-3434449,-5583080,-5200134,-4608307,-4604451,-7256552,0
37,-3176824,-1202894,-3305982,-1595028,-699218,-3186194,-2855439,-7242706,0
38,-3181691,167295,-3242192,194642,207908,-1922878,-1813664,-7286074,0
39,-3221081,-2291966,-3282031,-1960927,-2488574,-2023409,-2246892,-7329742,0
40,-3267166,-5979121,-3413137,-5556668,-6221426,-3687975,-4095379,-7325064,0
41,-3235644,-5337067,-3429957,-5435473,-5023320,-4524826,-4517262,-7264986,0
42,-3178010,-1043116,-3299861,-1433009,-529468,-3088427,-2765821,-7247700,0
43,-3180220,179910,-3236781,224925,206031,-1860580,-1765234,-7285996,0
44,-3218747,-2317036,-3277947,-1982787,-2515272,-1998896,-2230919,-7327701,0
45,-3264881,-6014167,-3410080,-5588959,-6258508,-3686689,-4097702,-7322803,0
46,-3233442,-5413159,-3428605,-5505622,-5109167,-4553675,-4548086,-7261941,0
47,-3176055,-1121238,-3299101,-1512515,-606799,-3129094,-2801638,-7244837,0
48,-3178817,183564,-3235147,219429,217490,-1882899,-1778809,-7284566,0
49,-3217779,-2288007,-3275465,-1955210,-2484508,-1999690,-2225284,-7327413,0
50,-3263864,-6017815,-3407920,-5588326,-6266175,-3685489,-4096926,-7322169,0
51,-3231850,-5483039,-3428107,-5567133,-5193557,-4581469,-4579544,-7259347,0
52,-3174466,-1223274,-3299751,-1615591,-715912,-3178009,-2848756,-7241659,0
53,-3177655,142654,-3235676,166271,190659,-1926849,-1816670,-7282241,0
54,-3217035,-2305441,-3275414,-1979643,-2496142,-2028488,-2247562,-7326210,0
55,-3263598,-6008434,-3407182,-5580544,-6254824,-3697413,-4103923,-7322294,0
56,-3231989,-5480111,-3427389,-5563430,-5192316,-4587029,-4583860,-7260009,0
57,-3173950,-1232199,-3298896,-1625742,-723484,-3185600,-2856199,-7241117,0
58,-3176465,118803,-3234807,142843,170544,-1938838,-1828879,-7280506,0
59,-3215725,-2331652,-3274730,-2007201,-2519911,-2044430,-2262879,-7324274,0
60,-3263126,-6009344,-3406561,-5582950,-6253831,-3707096,-4111806,-7321915,0
61,-3232226,-5478115,-3426939,-5561426,-5191466,-4590750,-4587479,-7260609,0
62,-3173689,-1241184,-3298254,-1634210,-731711,-3189791,-2861182,-7240854,0
63,-3175772,121873,-3233781,143728,175833,-1941664,-1831663,-7279768,0
64,-3214994,-2317935,-3273304,-1994337,-2504812,-2040985,-2259211,-7323749,0
65,-3262786,-5997564,-3405196,-5570413,-6242228,-3699417,-4105442,-7322032,0
66,-3232534,-5472609,-3426159,-5556881,-5182531,-4585882,-4584639,-7261415,0
67,-3177046,219989,-3231097,244181,259214,-1899962,-1787790,-7283362,0
68,-3215507,-2205346,-3269104,-1870209,-2401385,-1979432,-2200621,-7326687,0
69,-3260400,-6033654,-3401943,-5592154,-6292161,-3674984,-4094635,-7319211,0
70,-3174464,-1198671,-3297246,-1596971,-687464,-3204773,-2866221,-7242883,0
71,-3178049,287963,-3229029,310335,317887,-1879691,-1759938,-7286222,0
72,-3215364,-2130629,-3265905,-1784075,-2336356,-1943180,-2165827,-7327908,0
73,-3257970,-6090217,-3400076,-5636911,-6359965,-3675784,-4105164,-7315641,0
74,-3227209,-5699834,-3427332,-5777112,-5409159,-4683554,-4693935,-7251322,0
75,-3174445,-1215839,-3298009,-1616753,-709769,-3243548,-2894180,-7242654,0
76,-3179109,345065,-3227467,360776,370124,-1867673,-1737905,-7288976,0
77,-3213703,-2040824,-3259412,-1689258,-2252081,-1901467,-2123103,-7328142,0
78,-3254971,-6012324,-3389335,-5563038,-6280188,-3631788,-4058951,-7315989,0
79,-3174017,-1199974,-3295247,-1601479,-690971,-3236680,-2887132,-7243141,0
80,-3174331,299686,-3220122,324001,326073,-1874931,-1749659,-7283739,0
81,-3227430,-5669230,-3420176,-5743958,-5378432,-4646986,-4663087,-7254839,0
82,-3214683,-2032614,-3260894,-1680834,-2245836,-1898907,-2120977,-7329159,0
83,-3255936,-6065422,-3394018,-5607586,-6339645,-3640900,-4075670,-7315036,0
84,-3211546,-2070184,-3256804,-1724271,-2275972,-1915635,-2134853,-7325682,0
85,-3173554,-1198538,-3293700,-1599446,-687815,-3232651,-2883841,-7242942,0
86,-3176549,332679,-3222596,354914,355908,-1862866,-1735061,-7286669,0
87,-3170701,-1231024,-3285823,-1631308,-712910,-3227312,-2884087,-7240989,0
88,-3255496,-6049869,-3392371,-5595048,-6322382,-3637579,-4070454,-7315203,0
89,-3254804,-5995952,-3387986,-5548941,-6262217,-3628172,-4053722,-7316414,0
90,-3253807,-5975543,-3384577,-5528269,-6242397,-3614035,-4040694,-7316371,0
91,-3173206,285596,-3218854,310836,314050,-1881041,-1756507,-7282284,0
92,-3172491,279514,-3217640,304512,309081,-1883491,-1758792,-7281459,0
93,-3171887,285156,-3216162,308664,315493,-1881920,-1756436,-7281020,0
94,-3254466,-5981224,-3386354,-5534585,-6246860,-3621334,-4046551,-7316657,0
95,-3228062,-5648306,-3416524,-5719318,-5362227,-4629054,-4647593,-7257410,0
96,-3171081,291748,-3214549,313178,322634,-1882578,-1754962,-7280394,0
97,-3207217,-2070097,-3249406,-1734019,-2266087,-1921597,-2135449,-7321585,0
98,-3253156,-5966832,-3382712,-5518433,-6235689,-3605178,-4033227,-7316164,0
99,-3227133,-5687931,-3414636,-5753677,-5407415,-4636821,-4661196,-7256544,0
100,-3170479,-1247085,-3285318,-1647684,-730236,-3237794,-2892869,-7240711,0
101,-3170832,301494,-3213419,320728,332743,-1884324,-1752811,-7280368,0
102,-3206642,-2048093,-3247629,-1711221,-2244336,-1914913,-2126664,-7321366,0
103,-3252284,-5965387,-3380932,-5514634,-6236464,-3599065,-4028999,-7315503,0
104,-3226574,-5715649,-3413998,-5778711,-5437577,-4645843,-4673231,-7255766,0
105,-3170198,-1262255,-3284802,-1662744,-745761,-3248898,-2902838,-7240366,0
106,-3170613,315854,-3212182,332529,347456,-1882799,-1749079,-7280499,0
107,-3206248,-2017979,-3245824,-1680231,-2214783,-1903999,-2114885,-7321487,0
108,-3226195,-5739939,-3413314,-5799813,-5464306,-4650582,-4681409,-7255299,0
109,-3169724,-1283887,-3284302,-1685281,-763565,-3259530,-2913982,-7239669,0
110,-3169964,311888,-3211284,327233,345081,-1888919,-1754543,-7279712,0
111,-3205462,-2015536,-3244577,-1678744,-2211881,-1906059,-2115866,-7320676,0
112,-3251124,-5959427,-3378064,-5505943,-6234575,-3591440,-4021589,-7314781,0
113,-3225959,-5765039,-3413162,-5822660,-5490955,-4664319,-4694498,-7254772,0
114,-3169802,-1295800,-3284325,-1698416,-775536,-3270714,-2924696,-7239624,0
115,-3169684,314334,-3210529,328530,347382,-1890120,-1756416,-7279460,0
116,-3204859,-2006839,-3243401,-1671556,-2202997,-1904192,-2114155,-7320110,0
117,-3251061,-5937432,-3376679,-5486616,-6211946,-3584161,-4011581,-7315353,0
118,-3226640,-5740141,-3411843,-5797851,-5464579,-4650186,-4679261,-7256498,0
119,-3169659,-1282834,-3282762,-1683428,-759603,-3256823,-2914151,-7239959,0
120,-3168759,301229,-3209288,318158,334863,-1887547,-1758277,-7278241,0
121,-3203664,-2030371,-3242361,-1697672,-2224717,-1910680,-2121841,-7318417,0
122,-3249836,-5957543,-3375790,-5505885,-6233695,-3596481,-4023011,-7313605,0
123,-3225964,-5773019,-3411831,-5829723,-5497427,-4672639,-4700237,-7255225,0
124,-3169384,-1296498,-3282704,-1698572,-770747,-3274579,-2928406,-7239414,0
125,-3168512,310662,-3208579,325533,344502,-1892672,-1760222,-7278066,0
126,-3203181,-2007286,-3240991,-1674347,-2202318,-1905915,-2115359,-7318198,0
127,-3249239,-5950762,-3374399,-5497778,-6229789,-3590504,-4017651,-7313186,0
128,-3225407,-5804414,-3411602,-5857527,-5532772,-4683571,-4713745,-7254184,0
129,-3169230,-1314301,-3282720,-1715421,-793663,-3287798,-2940197,-7239067,0
130,-3168739,335350,-3207520,346964,367595,-1885442,-1750366,-7278943,0
131,-3203350,-1955221,-3239207,-1620759,-2152787,-1884350,-2093525,-7319263,0
132,-3248901,-5933251,-3372494,-5477801,-6216149,-3569630,-4000187,-7313429,0
133,-3224732,-5830715,-3410715,-5879529,-5562173,-4683581,-4718831,-7253296,0
134,-3168656,-1340493,-3282241,-1740994,-814585,-3297791,-2950303,-7238198,0
135,-3168429,342278,-3206564,350923,377085,-1886558,-1749082,-7278794,0
136,-3202913,-1928769,-3237591,-1594347,-2126292,-1875343,-2082898,-7319249,0
137,-3248208,-5923062,-3370752,-5465770,-6208437,-3558606,-3990637,-7313056,0
138,-3224189,-5854377,-3410064,-5899851,-5589446,-4687679,-4726475,-7252549,0
139,-3168274,-1362432,-3281980,-1763781,-837557,-3309946,-2961702,-7237531,0
140,-3168021,345710,-3205757,351679,381746,-1892102,-1751246,-7278372,0
141,-3202447,-1910562,-3236280,-1576776,-2107543,-1871975,-2077034,-7318991,0
142,-3247841,-5907403,-3369234,-5449364,-6193641,-3548494,-3980871,-7313124,0
143,-3224035,-5862874,-3409223,-5905898,-5600117,-4685288,-4726856,-7252577,0
144,-3167950,-1371066,-3281236,-1772471,-846702,-3313627,-2964797,-7237241,0
145,-3167570,353661,-3204487,358118,389700,-1889569,-1746486,-7278125,0
146,-3246956,-5878889,-3365843,-5418800,-6168907,-3522850,-3957906,-7313224,0
147,-3221032,-6000946,-3403096,-6021536,-5762831,-4699322,-4763965,-7250094,0
148,-3199115,-1763346,-3225954,-1434246,-1956931,-1825326,-2020941,-7318185,0
149,-3167316,361824,-3203678,362781,399941,-1891804,-1746537,-7277987,0
150,-3223417,-5900436,-3407749,-5936509,-5644437,-4686120,-4735313,-7252007,0
151,-3165433,-1469267,-3277995,-1878321,-947484,-3362117,-3013709,-7234042,0
152,-3244969,-5831538,-3359552,-5368408,-6124992,-3486530,-3923367,-7313153,0
153,-3201152,-1842081,-3231822,-1510894,-2038190,-1849102,-2049909,-7318687,0
154,-3220084,-6029091,-3401255,-6044881,-5795263,-4701314,-4770921,-7249556,0
155,-3165148,-1486591,-3277743,-1895469,-965090,-3374154,-3024433,-7233669,0
156,-3167042,-1425387,-3280072,-1826055,-897341,-3340444,-2991551,-7235873,0
157,-3197377,-1704049,-3221472,-1377579,-1896709,-1805354,-1997809,-7317767,0
158,-3164403,-1511843,-3276533,-1920152,-990986,-3386359,-3036796,-7233020,0
159,-3164716,-1501341,-3277062,-1909637,-981860,-3379604,-3030479,-7233268,0
160,-3164172,395101,-3196621,378979,438661,-1902381,-1745156,-7275864,0
161,-3198077,-1720773,-3223017,-1393239,-1914194,-1811041,-2004560,-7318027,0
162,-3243133,-5806484,-3354873,-5338915,-6104241,-3459982,-3900682,-7312704,0
163,-3163672,-1527100,-3275616,-1935267,-1005411,-3392269,-3043280,-7232361,0
164,-3162979,400432,-3194493,381323,445840,-1905199,-1745887,-7275101,0
165,-3196665,-1688534,-3220025,-1363079,-1880426,-1801301,-1992612,-7317445,0
166,-3241743,-5780747,-3351405,-5311569,-6080069,-3441952,-3882592,-7312515,0
167,-3219769,-6039509,-3400344,-6053012,-5808454,-4701164,-4772780,-7249573,0
168,-3163247,-1539879,-3274965,-1949694,-1019425,-3398094,-3049671,-7232038,0
169,-3162311,401123,-3193472,380082,447560,-1908050,-1747841,-7274579,0
170,-3195091,-1664865,-3217183,-1340695,-1854437,-1795929,-1984342,-7316521,0
171,-3241159,-5769377,-3349899,-5299494,-6069279,-3434738,-3875241,-7312479,0
172,-3219352,-6052029,-3399456,-6063146,-5823148,-4702332,-4775683,-7249409,0
173,-3162719,-1555322,-3274317,-1965081,-1031777,-3405730,-3056687,-7231546,0
174,-3240410,-5757116,-3348241,-5286561,-6057388,-3426897,-3867374,-7312241,0
175,-3218882,-6063081,-3398487,-6071607,-5836945,-4702522,-4778043,-7249197,0
176,-3162132,-1571119,-3273609,-1981119,-1048106,-3412282,-3064198,-7231007,0
177,-3160996,401168,-3191552,377187,450255,-1914711,-1752356,-7273560,0
178,-3194445,-1653023,-3215966,-1330680,-1841249,-1793641,-1981101,-7316207,0
179,-3239817,-5742666,-3346675,-5272032,-6043079,-3419094,-3858922,-7312222,0
180,-3218547,-6071818,-3397540,-6078136,-5848469,-4701697,-4778985,-7249178,0
181,-3161618,-1585214,-3272929,-1995889,-1062300,-3418291,-3070434,-7230557,0
182,-3160342,401406,-3190599,375687,451790,-1917772,-1754157,-7273046,0
183,-3193806,-1642171,-3214752,-1320778,-1829012,-1791395,-1977771,-7315891,0
184,-3239272,-5730189,-3345213,-5259260,-6030789,-3411134,-3851371,-7312231,0
185,-3218352,-6080634,-3396749,-6084713,-5859645,-4700444,-4780147,-7249280,0
186,-3161129,-1601632,-3272317,-2012744,-1076802,-3424836,-3077278,-7230078,0
187,-3192881,-1632787,-3213349,-1311572,-1818523,-1790247,-1974893,-7315237,0
188,-3238595,-5716745,-3343657,-5245404,-6017593,-3404087,-3843677,-7312076,0
189,-3217948,-6088976,-3395776,-6090420,-5870939,-4699559,-4781039,-7249150,0
190,-3160711,-1621504,-3271854,-2032262,-1095911,-3432544,-3085437,-7229657,0
191,-3158971,398005,-3188931,368470,452109,-1927984,-1761602,-7271809,0
192,-3192385,-1623384,-3212432,-1303664,-1808093,-1790103,-1973327,-7314970,0
193,-3238205,-5704378,-3342457,-5232796,-6005346,-3397768,-3837386,-7312120,0
194,-3217727,-6095471,-3394984,-6094790,-5879778,-4697996,-4781890,-7249169,0
195,-3160221,-1636332,-3271249,-2047320,-1111011,-3437654,-3091588,-7229162,0
196,-3158227,395961,-3188093,364931,451400,-1932277,-1764905,-7271082,0
197,-3191583,-1616708,-3211281,-1297948,-1800156,-1790041,-1971804,-7314352,0
198,-3237569,-5690061,-3340984,-5218906,-5990966,-3391821,-3830149,-7311966,0
199,-3217419,-6099992,-3394024,-6096738,-5886409,-4696849,-4781249,-7249163,0
200,-3159737,-1652065,-3270636,-2062372,-1124217,-3442516,-3097368,-7228707,0
201,-3157712,397427,-3187326,364091,454848,-1933779,-1766484,-7270717,0
202,-3190981,-1600557,-3210050,-1282663,-1783475,-1785143,-1966587,-7314112,0
203,-3236921,-5677514,-3339467,-5206202,-5979439,-3382985,-3822058,-7311769,0
204,-3216901,-6110876,-3393083,-6105271,-5900094,-4695980,-4783119,-7248794,0
205,-3159231,-1669587,-3270141,-2079984,-1142464,-3449749,-3104673,-7228176,0
206,-3157067,397418,-3186546,361622,456356,-1938433,-1769147,-7270159,0
207,-3190416,-1586377,-3208984,-1270509,-1768114,-1783183,-1962406,-7313834,0
208,-3236532,-5660492,-3338118,-5190208,-5962939,-3374964,-3812441,-7311924,0
209,-3216660,-6115607,-3392174,-6107657,-5907196,-4693727,-4781642,-7248875,0
210,-3158811,-1687025,-3269607,-2095494,-1157259,-3454863,-3110603,-7227790,0
211,-3156482,396655,-3185798,359346,458063,-1941608,-1771669,-7269668,0
212,-3189782,-1573585,-3207850,-1258756,-1754052,-1780510,-1958606,-7313475,0
213,-3236079,-5647415,-3336815,-5176619,-5950441,-3366842,-3804858,-7311914,0
214,-3216484,-6125612,-3391526,-6115144,-5920002,-4692907,-4783624,-7248867,0
215,-3158495,-1704761,-3269278,-2113486,-1175470,-3461670,-3117975,-7227436,0
216,-3155961,396097,-3185170,356423,459058,-1946282,-1775008,-7269180,0
217,-3189112,-1560131,-3206717,-1246627,-1739628,-1778479,-1954881,-7313033,0
218,-3235497,-5633404,-3335377,-5162577,-5937050,-3358710,-3796666,-7311776,0
219,-3216138,-6134602,-3390704,-6121740,-5931316,-4691904,-4784981,-7248707,0
220,-3158000,-1719882,-3268721,-2127935,-1189774,-3467269,-3124324,-7226942,0
221,-3155497,396723,-3184512,355374,461288,-1948920,-1776999,-7268821,0
222,-3188638,-1546841,-3205733,-1234604,-1725323,-1775306,-1950887,-7312841,0
223,-3234954,-5620951,-3334034,-5149976,-5925269,-3350987,-3789195,-7311657,0
224,-3215759,-6143444,-3389876,-6128289,-5942064,-4691509,-4786255,-7248498,0
225,-3157693,-1733682,-3268333,-2141641,-1200769,-3472720,-3130049,-7226634,0
226,-3154982,397750,-3183741,354555,464198,-1950759,-1778184,-7268444,0
227,-3155802,-1841794,-3267295,-2237951,-1296829,-3518757,-3177060,-7224083,0
228,-3215436,-6158280,-3389328,-6140552,-5959094,-4693777,-4790605,-7248184,0
229,-3154417,393784,-3183219,350274,461427,-1957299,-1783086,-7267816,0
230,-3187407,-1530371,-3203771,-1219886,-1706452,-1774037,-1946830,-7311967,0
231,-3234050,-5592494,-3331516,-5122131,-5897145,-3336979,-3774195,-7311597,0
232,-3232011,-5556122,-3327149,-5083806,-5865551,-3308114,-3747854,-7310584,0
233,-3153087,398253,-3181112,351056,473933,-1965187,-1784443,-7266907,0
234,-3153951,392179,-3182713,346365,462279,-1962113,-1787034,-7267316,0
235,-3186829,-1519507,-3202830,-1210515,-1694094,-1773017,-1944356,-7311493,0
236,-3233311,-5586696,-3330301,-5116051,-5892742,-3332287,-3770064,-7310989,0
237,-3214454,-6206522,-3387632,-6179239,-6016079,-4697602,-4803727,-7247260,0
238,-3156773,-1788182,-3267697,-2190381,-1250718,-3498663,-3155832,-7225457,0
239,-3153645,401597,-3181721,354813,473103,-1959726,-1781446,-7267452,0
240,-3186266,-1479687,-3201047,-1172557,-1655095,-1758243,-1928310,-7311580,0
241,-3152251,393075,-3180408,344862,471388,-1970657,-1788927,-7265979,0
242,-3184769,-1461492,-3198973,-1156306,-1634624,-1757066,-1923997,-7310342,0
243,-3231276,-5542204,-3325743,-5070564,-5851518,-3302660,-3741309,-7310257,0
244,-3214089,-6223379,-3386429,-6191529,-6037733,-4697191,-4806835,-7247351,0
245,-3155647,-1847999,-3266934,-2244598,-1303771,-3522761,-3180215,-7224115,0
246,-3151994,400252,-3179594,350407,477938,-1968387,-1784341,-7266084,0
247,-3184401,-1436439,-3197697,-1132609,-1610049,-1747616,-1913237,-7310489,0
248,-3230825,-5524187,-3324204,-5052464,-5835164,-3289251,-3728402,-7310393,0
249,-3213889,-6234510,-3385707,-6199487,-6051543,-4694163,-4806823,-7247459,0
250,-3155327,-1866054,-3266644,-2262326,-1321845,-3527964,-3187322,-7223858,0
251,-3151367,396000,-3179052,344603,474869,-1972758,-1789437,-7265424,0
252,-3183644,-1434576,-3196811,-1132011,-1607373,-1749012,-1913712,-7309782,0
253,-3230212,-5513174,-3323011,-5041976,-5824624,-3286299,-3723277,-7310112,0
254,-3180931,-1367247,-3192119,-1069735,-1538984,-1732131,-1892019,-7308202,0
255,-3154884,-1882414,-3266277,-2280224,-1337292,-3535071,-3195014,-7223427,0
256,-3150662,395731,-3178269,341424,476115,-1975224,-1791756,-7264782,0
257,-3153681,-1942347,-3265701,-2339714,-1394795,-3563149,-3224058,-7221984,0
258,-3228249,-5475254,-3318891,-5002211,-5791109,-3262426,-3699696,-7309332,0
259,-3213341,-6251935,-3384294,-6212104,-6073464,-4695024,-4809733,-7247432,0
260,-3154522,-1901365,-3265990,-2298804,-1355467,-3541596,-3202860,-7223071,0
261,-3149564,396082,-3176988,337215,479625,-1982210,-1795933,-7263841,0
262,-3182287,-1404323,-3194504,-1103511,-1576939,-1740596,-1903704,-7308927,0
263,-3228906,-5484862,-3320141,-5013007,-5799338,-3269212,-3705867,-7309660,0
264,-3212923,-6267888,-3383731,-6225004,-6092095,-4697274,-4813989,-7247052,0
265,-3227576,-5460141,-3317394,-4986486,-5777456,-3252640,-3689327,-7309156,0
266,-3212150,-6297896,-3382641,-6249589,-6127325,-4700945,-4822271,-7246463,0
267,-3153476,-1961487,-3265639,-2358426,-1413047,-3571568,-3232578,-7221786,0
268,-3148626,399808,-3175736,336474,486413,-1988212,-1797975,-7263191,0
269,-3148026,401848,-3174884,335955,489888,-1989613,-1797520,-7262809,0
270,-3226980,-5446662,-3316052,-4971927,-5764980,-3243618,-3680750,-7309009,0
271,-3179669,-1326980,-3189685,-1031356,-1498091,-1720770,-1877757,-7307631,0
272,-3226427,-5433769,-3314714,-4957904,-5753708,-3233651,-3671004,-7308961,0
273,-3211620,-6325825,-3381626,-6272123,-6160516,-4702664,-4828704,-7246342,0
274,-3152871,-1997787,-3265329,-2394927,-1448070,-3588686,-3249921,-7221227,0
275,-3146982,404293,-3173621,333735,495419,-1997152,-1800887,-7262043,0
276,-3179022,-1310937,-3188625,-1016278,-1481102,-1717939,-1873081,-7307252,0
277,-3225670,-5424142,-3313378,-4947227,-5745292,-3226732,-3664347,-7308593,0
278,-3178386,-1288569,-3187383,-995669,-1458721,-1711583,-1865519,-7306995,0
279,-3225077,-5409946,-3312029,-4932166,-5732339,-3216766,-3655004,-7308549,0
280,-3210841,-6360516,-3380721,-6301266,-6201084,-4708050,-4839686,-7245949,0
281,-3152097,-2037877,-3265154,-2435728,-1489286,-3609561,-3270646,-7220507,0
282,-3146326,404589,-3172994,331331,497419,-2001716,-1803324,-7261559,0
283,-3177462,-1271575,-3186136,-980034,-1440301,-1708442,-1860496,-7306396,0
284,-3149719,-2294437,-3266557,-2686150,-1758282,-3720265,-3389094,-7219496,0
285,-3210422,-6371284,-3380017,-6309117,-6214406,-4707254,-4841712,-7245926,0
286,-3151675,-2056037,-3264887,-2453482,-1506411,-3616779,-3279272,-7220226,0
287,-3218131,-5249543,-3298224,-4762627,-5581248,-3112714,-3553735,-7306818,0
288,-3176606,-1253371,-3184874,-962786,-1421143,-1703821,-1854672,-7305829,0
289,-3140131,398075,-3168045,298539,509556,-2045561,-1830410,-7256217,0
290,-3210271,-6379795,-3379441,-6314731,-6226269,-4703514,-4841410,-7246364,0
291,-3151339,-2076663,-3264751,-2473591,-1528749,-3624109,-3287908,-7220096,0
292,-3209366,-6481854,-3377291,-6395772,-6351153,-4707190,-4865141,-7248061,0
293,-3175617,-1236397,-3183599,-947834,-1402759,-1700909,-1849689,-7305084,0
294,-3214340,-5132705,-3289953,-4635041,-5475937,-3029861,-3475905,-7306159,0
295,-3150087,-2206547,-3265462,-2601680,-1664530,-3682186,-3349002,-7219551,0
296,-3150982,-2099039,-3264659,-2495731,-1552156,-3635764,-3299103,-7219885,0
297,-3149893,-2426979,-3269310,-2812330,-1902931,-3779685,-3451531,-7220044,0
298,-3220059,-5296552,-3301969,-4812736,-5624936,-3141796,-3582166,-7307342,0
299,-3216021,-5174796,-3293211,-4681189,-5513505,-3060174,-3504357,-7306588,0
300,-3209732,-6421321,-3378619,-6349043,-6275488,-4708863,-4853177,-7246545,0
301,-3209739,-6442102,-3378282,-6365081,-6301216,-4707967,-4857287,-7247221,0
302,-3149999,-2353930,-3267910,-2742742,-1825231,-3745876,-3416529,-7219934,0
303,-3173551,-1170489,-3180244,-885610,-1333946,-1683150,-1826783,-7303856,0
304,-3217187,-5212784,-3295892,-4723272,-5547110,-3088303,-3530292,-7306751,0
305,-3209783,-6628513,-3377032,-6515199,-6525630,-4716681,-4902779,-7251824,0
306,-3149314,-2462431,-3269386,-2848312,-1937584,-3794954,-3468104,-7220076,0
307,-3135089,379998,-3165028,257249,506518,-2088011,-1853043,-7251699,0
308,-3162233,-865221,-3165349,-601602,-1019916,-1611963,-1729469,-7295409,0
309,-3213097,-5116171,-3288097,-4617951,-5459547,-3021016,-3467046,-7306044,0
310,-3209096,-6636916,-3376005,-6520950,-6536449,-4714474,-4903775,-7252150,0
311,-3148601,-2474136,-3268706,-2860096,-1950073,-3800565,-3474354,-7220141,0
312,-3161181,-842329,-3163559,-581384,-996156,-1602392,-1718874,-7295543,0
313,-3211917,-5101202,-3286168,-4601352,-5446432,-3008942,-3455752,-7306104,0
314,-3208131,-6659367,-3375163,-6539832,-6562286,-4717912,-4910080,-7251989,0
315,-3147464,-2503924,-3268275,-2889483,-1979247,-3815226,-3488732,-7219524,0
316,-3132822,374442,-3163000,248239,503908,-2099136,-1859854,-7250869,0
317,-3159766,-839961,-3162450,-579489,-992073,-1608877,-1722587,-7294714,0
318,-3210607,-5092697,-3284746,-4593272,-5437772,-3007893,-3453592,-7305650,0
319,-3207229,-6672525,-3374422,-6550712,-6577555,-4722155,-4916442,-7251836,0
320,-3146566,-2520925,-3267876,-2906642,-1994482,-3825397,-3499616,-7219217,0
321,-3141916,-2436377,-3261434,-2828202,-1893490,-3779894,-3456455,-7216815,0
322,-3158524,-830063,-3161200,-571262,-981877,-1608263,-1721029,-7294269,0
323,-3206697,-5076722,-3281878,-4588721,-5411767,-3026572,-3463576,-7304269,0
324,-3208195,-5065627,-3281723,-4566925,-5410355,-2994978,-3439937,-7305183,0
325,-3145626,-2535107,-3267244,-2920094,-2008117,-3831420,-3506201,-7218942,0
